aggettivo;tipologia
Fantasioso;qualificativi
Fenomenale;qualificativi
Fico;qualificativi
Frugale;qualificativi
Felice;qualificativi
Filante;qualificativi
Forte;qualificativi
Filaccioso;qualificativi
Ferroso;qualificativi
Gentile;qualificativi
Gigante;qualificativi
Gelido;qualificativi
Gommoso;qualificativi
Gustoso;qualificativi
Generoso;qualificativi
Guizzante;qualificativi
Gaio;qualificativi
Gratificante;qualificativi
Gioioso;qualificativi
Grezzo;qualificativi
Giocoso;qualificativi
Geloso;qualificativi
Galante;qualificativi
Grintoso;qualificativi
Grondante;qualificativi
Gracidante;qualificativi
Grosso;qualificativi
Grande;qualificativi
Grasso;qualificativi
Hawaiano;qualificativi
Hippy;qualificativi
Incorreggibile;qualificativi
Intraprendente;qualificativi
Insospettabile;qualificativi
Inimitabile;qualificativi
Intelligente;qualificativi
Instabile;qualificativi
Inagibile;qualificativi
Inadeguato;qualificativi
Indaffarato;qualificativi
Indomabile;qualificativi
Indifferente;qualificativi
Insensato;qualificativi
Irraggiungibile;qualificativi
Immortale;qualificativi
Inetto;qualificativi
Indiscutibile;qualificativi
Inadatto;qualificativi
Imbronciato;qualificativi
Inderogabile;qualificativi
Inibito;qualificativi
Intollerante;qualificativi
Insofferente;qualificativi
Incinta;qualificativi
Ideologico;qualificativi
Idilliaco;qualificativi
Ibernante;qualificativi
Intrepido;qualificativi
Ignorato;qualificativi
Imbambolato;qualificativi
Istruito;qualificativi
Inerte;qualificativi
Irriverente;qualificativi
Inconcepibile;qualificativi
Ingenuo;qualificativi
Immacolato;qualificativi
Ingrassato;qualificativi
Importante;qualificativi
Imponente;qualificativi
Imminente;qualificativi
Incoerente;qualificativi
Incapace;qualificativi
Insicuro;qualificativi
Ingrato;qualificativi
Introversa;qualificativi
Isterico;qualificativi
Labirintico;qualificativi
Laborioso;qualificativi
lacerante;qualificativi
Lacero;qualificativi
Laconico;qualificativi
Lacrimogeno;qualificativi
Lacrimoso;qualificativi
Lacunoso;qualificativi
Lacustre;qualificativi
Lagnoso;qualificativi
Laico;qualificativi
Laido;qualificativi
Lamentoso;qualificativi
Laminato;qualificativi
Lampante;qualificativi
Languido;qualificativi
Lanoso;qualificativi
Lapalissiano;qualificativi
Largo;qualificativi
Larvale;qualificativi
Lascivo;qualificativi
Lasco;qualificativi
Latente;qualificativi
Laterale;qualificativi
Latitante;qualificativi
Latteo;qualificativi
Lauto;qualificativi
Leale;qualificativi
Legale;qualificativi
Leggendario;qualificativi
Leggiadro;qualificativi
Leggibile;qualificativi
Legittimo;qualificativi
Lenitivo;qualificativi
Lentigginoso;qualificativi
Lento;qualificativi
Lercio;qualificativi
Lesto;qualificativi
Letale;qualificativi
Letterale;qualificativi
Levigato;qualificativi
Lezioso;qualificativi
Liberale;qualificativi
Liberatorio;qualificativi
Libertino;qualificativi
Libidinoso;qualificativi
Licenzioso;qualificativi
Lieto;qualificativi
Lieve;qualificativi
Ligio;qualificativi
Ligneo;qualificativi
Limaccioso;qualificativi
Limitato;qualificativi
Limitrofo;qualificativi
Limpido;qualificativi
Lindo;qualificativi
Lineare;qualificativi
Liquido;qualificativi
Liquoroso;qualificativi
Liscio;qualificativi
Litigioso;qualificativi
Liturgico;qualificativi
Livido;qualificativi
Logico;qualificativi
Logorato;qualificativi
Logoro;qualificativi
Logorroico;qualificativi
Lombardo;qualificativi
Longilineo;qualificativi
Loquace;qualificativi
Lordo;qualificativi
Losco;qualificativi
Luccicante;qualificativi
Lucente;qualificativi
Lucido;qualificativi
Lucrativo;qualificativi
Ludico;qualificativi
Lugubre;qualificativi
Luminoso;qualificativi
Lunatico;qualificativi
Lungimirante;qualificativi
Lungo;qualificativi
Lurido;qualificativi
Lussuoso;qualificativi
Lussurioso;qualificativi
Lustrato;qualificativi
Luterano;qualificativi
Luttuoso;qualificativi
Musicale;qualificativi
Multiforme;qualificativi
Melodico;qualificativi
Modico;qualificativi
Matematico;qualificativi
Muto;qualificativi
Morbido;qualificativi
Molliccio;qualificativi
Moribondo;qualificativi
Matrimoniale;qualificativi
Miliardario;qualificativi
Morboso;qualificativi
Marcio;qualificativi
Mitico;qualificativi
Malconcio;qualificativi
Mucoso;qualificativi
Mattiniero;qualificativi
Magnifico;qualificativi
Meraviglioso;qualificativi
Mucillaginoso;qualificativi
Multietnico;qualificativi
Magico;qualificativi
Marittimo;qualificativi
Migliore;qualificativi
Minatore;qualificativi
Mistico;qualificativi
Magnone;qualificativi
Matto;qualificativi
Malato;qualificativi
Mammone;qualificativi
Negativo;qualificativi
Nascosto;qualificativi
Naturale;qualificativi
Nazionale;qualificativi
Navale;qualificativi
Nemico;qualificativi
Normale;qualificativi
Noioso;qualificativi
Nervoso;qualificativi
Nano;qualificativi
Nascituro;qualificativi
Nauseante;qualificativi
Niubbo;qualificativi
Notevole;qualificativi
Notturno;qualificativi
Nostro;qualificativi
Nudo;qualificativi
Navigabile;qualificativi
Nazionale;qualificativi
Nebbioso;qualificativi
Nobile;qualificativi
Nomade;qualificativi
Nocivo;qualificativi
Nubile;qualificativi
Nuovo;qualificativi
Numeroso;qualificativi
Nutriente;qualificativi
Nuziale;qualificativi
Nuvoloso;qualificativi
Obsoleto;qualificativi
Ossuto;qualificativi
Oleato;qualificativi
Odoroso;qualificativi
Ottuso;qualificativi
Osannato;qualificativi
Occulto;qualificativi
Ostico;qualificativi
Omertoso;qualificativi
Ossessivo;qualificativi
Orecchiabile;qualificativi
Ostile;qualificativi
Obeso;qualificativi
Omogeneo;qualificativi
Ottico;qualificativi
Ospedaliero;qualificativi
Occasionale;qualificativi
Opposto;qualificativi
Orientale;qualificativi
Ornamentale;qualificativi
Ovalizzato;qualificativi
Ozioso;qualificativi
Odioso;qualificativi
Pieno;qualificativi
Pensoso;qualificativi
Pacioso;qualificativi
Piccolo;qualificativi
Pesante;qualificativi
Pittoresco;qualificativi
Pacioccone;qualificativi
Potente;qualificativi
Polverizzato;qualificativi
Perduto;qualificativi
Perseverante;qualificativi
Pulito;qualificativi
Perspicace;qualificativi
Pazzesco;qualificativi
Protuberante;qualificativi
Passivo;qualificativi
Prossimo;qualificativi
Posato;qualificativi
Pacato;qualificativi
Prudente;qualificativi
Parsimonioso;qualificativi
Pezzente;qualificativi
Piccante;qualificativi
Puzzolente;qualificativi
Pizzicante;qualificativi
Pastoso;qualificativi
Quantistico;qualificativi
Quaresimale;qualificativi
Quotidiano;qualificativi
Quadrato;qualificativi
Qualificato;qualificativi
Qualificativi;qualificativi
Rovistato;qualificativi
Rimanente;qualificativi
Rosso;qualificativi
Rosaceo;qualificativi
Rotto;qualificativi
Rasato;qualificativi
Retto;qualificativi
Rettangolare;qualificativi
Rigato;qualificativi
Rugoso;qualificativi
Restante;qualificativi
Rocambolesco;qualificativi
Russo;qualificativi
Romano;qualificativi
Riccio;qualificativi
Redditizio;qualificativi
Riflessivo;qualificativi
Repellente;qualificativi
Ridondante;qualificativi
Ramificato;qualificativi
Robusto;qualificativi
Rivalutato;qualificativi
Risolutivo;qualificativi
Rampante;qualificativi
Rovente;qualificativi
Rabbioso;qualificativi
Rilassante;qualificativi
Rispettosa;qualificativi
Rammollito;qualificativi
Ruvido;qualificativi
Risplendente;qualificativi
Rozzo;qualificativi
Ribelle;qualificativi
Scondito;qualificativi
Scandito;qualificativi
Scoperto;qualificativi
Svelto;qualificativi
Salato;qualificativi
Seccante;qualificativi
Solcato;qualificativi
Silurato;qualificativi
Serbo;qualificativi
Sesto;qualificativi
Storpio;qualificativi
Stanco;qualificativi
Stilizzato;qualificativi
Strano;qualificativi
Storico;qualificativi
Stridula;qualificativi
Stroncato;qualificativi
Striminzito;qualificativi
Simpatico;qualificativi
Stupido;qualificativi
Scuro;qualificativi
Stupendo;qualificativi
Solare;qualificativi
Spassosa;qualificativi
Testato;qualificativi
Terrorizzato;qualificativi
Terrificante;qualificativi
Tremante;qualificativi
Turbato;qualificativi
Tartassato;qualificativi
Titubato;qualificativi
Toccante;qualificativi
Toccato;qualificativi
Tirato;qualificativi
Tosato;qualificativi
Troncato;qualificativi
Tramato;qualificativi
Trovato;qualificativi
Tamaro;qualificativi
Temibile;qualificativi
Testardo;qualificativi
Tranquillo;qualificativi
Tollerante;qualificativi
Tosto;qualificativi
Timido;qualificativi
Triste;qualificativi
Timoroso;qualificativi
Tacito;qualificativi
Tenace;qualificativi
Traditore;qualificativi
Taciturna;qualificativi
Travolgente;qualificativi
Tortuoso;qualificativi
Truccato;qualificativi
Tonto;qualificativi
Tenera;qualificativi
Ufficiale;qualificativi
Uguale;qualificativi
Uggioso;qualificativi
Umoristico;qualificativi
Unificato;qualificativi
Unito;qualificativi
Usato;qualificativi
Ultra;qualificativi
Universitario;qualificativi
Usuale;qualificativi
Utopistico;qualificativi
Utile;qualificativi
Umile;qualificativi
Unto;qualificativi
Unico;qualificativi
Ustionante;qualificativi
Urtante;qualificativi
Ubbidiente;qualificativi
Ubriaco;qualificativi
Urticante;qualificativi
Variabile;qualificativi
Veritiero;qualificativi
Volatile;qualificativi
Volante;qualificativi
Vuoto;qualificativi
Valorizzato;qualificativi
Veloce;qualificativi
Vistoso;qualificativi
Versatile;qualificativi
Virtuoso;qualificativi
Vacillato;qualificativi
Villoso;qualificativi
Vorace;qualificativi
Vispo;qualificativi
Verde;qualificativi
Vivace;qualificativi
Vasto;qualificativi
Verbale;qualificativi
Verboso;qualificativi
Votato;qualificativi
Variegato;qualificativi
Zuccheroso;qualificativi
Zuppo;qualificativi
